 63.8825 -29.4041        0        0        0     -0.5
 63.9229 -29.4744        0        0        0     -0.5
  63.9611  -29.5399         0         0         0 -0.492424
  64.0312  -29.6598         0         0         0 -0.492424
  64.0719  -29.7292         0         0         0 -0.492424
  64.1168   -29.804         0         0         0 -0.492424
  64.1756  -29.9055         0         0         0 -0.492424
  64.2385  -30.0129         0         0         0 -0.492424
  64.3163  -30.1426         0         0         0 -0.492424
  64.3924  -30.2686         0         0         0 -0.492424
  64.4529  -30.3699         0         0         0 -0.492424
  64.5129  -30.4705         0         0         0 -0.492424
  64.5719  -30.5695         0         0         0 -0.492424
  64.6521  -30.7091         0         0         0 -0.524073
  64.6793  -30.7682         0         0         0 -0.559708
  64.7011  -30.8378         0         0         0 -0.626232
    64.71  -30.9101         0         0         0 -0.698661
  64.7056   -30.974         0         0         0 -0.756261
  64.6741  -31.0792         0         0         0 -0.837593
  64.5898  -31.2042         0        -0        -0 -0.919554
  64.5756  -31.2184         0        -0        -0 -0.938622
   64.574    -31.22         0        -0        -0 -0.961465
   64.572    -31.22         0        -0        -0 -0.973978
   64.572    -31.22         0        -0        -0 -0.978615
 64.4944  -31.258        0       -0       -0 -0.97437
    64.49   -31.258         0        -0        -0 -0.982028
   64.489   -31.258         0        -0        -0 -0.986715
   64.489   -31.258         0        -0        -0 -0.987688
  64.4365  -31.2745         0        -0        -0 -0.987688
  64.4018  -31.2858         0        -0        -0 -0.987688
   64.398   -31.287         0        -0        -0 -0.990268
  64.0206  -31.3618         0        -0        -0 -0.995396
  63.9467  -31.3767         0        -0        -0 -0.995396
  63.7815  -31.4097         0        -0        -0 -0.993894
  63.1448  -31.6064         0        -0        -0 -0.987654
  63.0667  -31.6327         0        -0        -0 -0.986286
 62.8344   -31.72        0       -0       -0 -0.98218
  62.6546  -31.7912         0        -0        -0 -0.981627
  62.5041  -31.8514         0        -0        -0 -0.981627
  62.2158  -31.9685         0        -0        -0 -0.981582
  62.0453  -32.0445         0        -0        -0 -0.973382
  61.9166  -32.1171         0        -0        -0 -0.960261
 61.7759 -32.2087        0       -0       -0 -0.95882
 61.6361 -32.3014        0       -0       -0 -0.95882
 61.3571 -32.4859        0       -0       -0 -0.95882
  61.1483  -32.6238         0        -0        -0 -0.958658
 60.9391  -32.762        0       -0       -0 -0.95882
 60.8003 -32.8539        0       -0       -0 -0.95882
  60.5181  -33.0339         0        -0        -0 -0.961262
  60.2389  -33.2134         0        -0        -0 -0.961262
  60.0693  -33.3213         0        -0        -0 -0.961262
  59.8833   -33.439         0        -0        -0 -0.961262
 59.7043 -33.5524        0       -0       -0 -0.95882
 59.6921 -33.5597        0       -0       -0 -0.95882
  59.4899  -33.6879         0        -0        -0 -0.961262
  59.3994  -33.7453         0        -0        -0 -0.961262
   59.361  -33.7692         0        -0        -0 -0.961262
   59.298  -33.8108         0        -0        -0 -0.950459
  59.2687  -33.8343         0        -0        -0 -0.930592
  59.2347  -33.8698         0        -0        -0 -0.920505
  59.1429  -33.9659         0        -0        -0 -0.920505
  58.9291  -34.1872         0        -0        -0 -0.920505
   58.803  -34.3187         0        -0        -0 -0.920505
  58.6067  -34.5212         0        -0        -0 -0.920505
  58.8432  -34.2776         0        -0        -0 -0.920505
  58.8756  -34.2443         0        -0        -0 -0.920505
  58.9366  -34.1814         0        -0        -0 -0.920505
  59.2512  -33.8554         0        -0        -0 -0.920505
  59.3105  -33.7953         0        -0        -0 -0.920505
  59.4857  -33.6147         0        -0        -0 -0.920505
  59.6334  -33.4601         0        -0        -0 -0.920505
  59.8013  -33.2851         0        -0        -0 -0.920505
  59.9438  -33.1366         0        -0        -0 -0.920505
  60.0724  -33.0033         0        -0        -0 -0.920505
 60.1929 -32.8859        0       -0       -0 -0.93423
   60.317  -32.7887         0        -0        -0 -0.948324
  60.4803  -32.6645         0        -0        -0 -0.948324
  60.6373  -32.5449         0        -0        -0 -0.951057
  60.8303  -32.4187         0        -0        -0 -0.968526
  61.0179  -32.3188         0        -0        -0 -0.970296
  61.2505  -32.1947         0        -0        -0 -0.970296
  61.5334  -32.0419         0        -0        -0 -0.970296
  61.6925  -31.9579         0        -0        -0 -0.970296
  61.7544  -31.9249         0        -0        -0 -0.970296
  62.1577  -31.7076         0        -0        -0 -0.970296
  62.1974  -31.6859         0        -0        -0 -0.970296
  62.4764   -31.536         0        -0        -0 -0.970296
  62.6376  -31.4498         0        -0        -0 -0.970296
  62.7961  -31.3649         0        -0        -0 -0.970296
  62.9173  -31.3015         0        -0        -0 -0.972969
 63.0772 -31.2239        0       -0       -0 -0.97437
 63.1712 -31.1774        0       -0       -0 -0.97437
  63.381 -31.0745        0       -0       -0 -0.97437
 63.5162 -31.0085        0       -0       -0 -0.97437
 63.6374 -30.9498        0       -0       -0 -0.97437
 63.8624 -30.8398        0       -0       -0 -0.97437
 64.0139 -30.7655        0       -0       -0 -0.97437
  64.2275  -30.6574         0        -0        -0 -0.970296
   64.238   -30.652         0        -0        -0 -0.970296
    64.24   -30.652         0        -0        -0 -0.970296
   64.242   -30.652         0        -0        -0 -0.899092
   64.242   -30.652         0        -0        -0 -0.878364
   64.242   -30.652         0         0         0 -0.856495
   64.242   -30.652         0         0         0 -0.812948
   64.242   -30.652         0         0         0 -0.793353
  64.3089  -30.4045         0         0         0 -0.793353
   64.326   -30.337         0         0         0 -0.689428
   64.326   -30.337         0         0         0 -0.608171
   64.326   -30.336         0         0         0 -0.527909
   64.326   -30.336         0         0         0 -0.447953
   64.326   -30.336         0         0         0 -0.396479
   64.326   -30.336         0         0         0 -0.366501
   64.327   -30.337         0         0         0 -0.374607
   64.327   -30.337         0         0         0 -0.374607
   64.327   -30.337         0         0         0 -0.374607
   64.327   -30.337         0         0         0 -0.374607
   64.327   -30.337         0         0         0 -0.374607
   64.327   -30.337         0         0         0 -0.374607
   64.327   -30.337         0         0         0 -0.374607
   64.327   -30.337         0         0         0 -0.374607
   64.327   -30.337         0         0         0 -0.374607
   64.327   -30.337         0         0         0 -0.374607
   64.327   -30.337         0         0         0 -0.374607
   64.327   -30.337         0         0         0 -0.374607
   64.327   -30.337         0         0         0 -0.374607
   64.327   -30.337         0         0         0 -0.374607
   64.327   -30.337         0         0         0 -0.374607
   64.327   -30.337         0         0         0 -0.374607
   64.327   -30.337         0         0         0 -0.374607
   64.327   -30.337         0         0         0 -0.374607
   64.327   -30.337         0         0         0 -0.374607
   64.327   -30.337         0         0         0 -0.374607
   64.327   -30.337         0         0         0 -0.374607
   64.327   -30.337         0         0         0 -0.374607
   64.327   -30.337         0         0         0 -0.374607
   64.327   -30.337         0         0         0 -0.374607
   64.327   -30.337         0         0         0 -0.374607
   64.327   -30.337         0         0         0 -0.374607
   64.327   -30.337         0         0         0 -0.374607
  64.3819  -30.3878         0         0         0 -0.374607
  64.4502  -30.4525         0         0         0 -0.374607
  64.5584  -30.5558         0         0         0 -0.374607
  64.6769  -30.6688         0         0         0 -0.374607
  64.8053  -30.7919         0         0         0 -0.374607
  64.9051  -30.8873         0         0         0 -0.374607
  65.0382  -31.0141         0         0         0 -0.374607
  65.2069  -31.1761         0         0         0 -0.374607
  65.3272  -31.2921         0         0         0 -0.374607
  65.3876  -31.3501         0         0         0 -0.374607
  65.5676  -31.5238         0         0         0 -0.374607
  65.6899  -31.6417         0         0         0 -0.374607
  65.7489  -31.6991         0         0         0 -0.374607
  65.8875  -31.8329         0         0         0 -0.374607
  66.1849    -32.12         0         0         0 -0.374607
  66.2913  -32.2226         0         0         0 -0.374607
  66.4107  -32.3376         0         0         0 -0.374607
  66.4714  -32.3957         0         0         0 -0.374607
  66.6086   -32.527         0         0         0 -0.374607
  67.0673  -32.9686         0         0         0 -0.371691
  67.1344  -33.0308         0         0         0 -0.364882
  67.1974   -33.087         0         0         0 -0.343983
  67.3441  -33.1993         0         0         0 -0.285622
  67.4804   -33.274         0         0         0 -0.211771
  67.5862  -33.3122         0         0         0 -0.118528
    67.603    -33.315          0          0          0 -0.0247275
   67.603   -33.315         0         0         0 0.0241359
 67.603 -33.315       0       0       0 0.13315
 67.6036  -33.315        0        0        0 0.173648
  67.827  -33.237        0        0        0 0.198722
  67.827  -33.237        0        0        0 0.254522
 67.8379 -33.2293        0        0        0 0.290324
  68.038 -33.0977        0        0        0 0.284015
 68.2848 -32.9361        0        0        0 0.284015
 68.3938 -32.8664        0        0        0 0.276252
 68.4967 -32.8031        0        0        0 0.267238
 68.5516 -32.7703        0        0        0 0.267238
  68.617   -32.73        0        0        0 0.267238
 68.7633 -32.6408        0        0        0 0.267238
 68.8796 -32.5706        0        0        0 0.267238
 69.0277 -32.4808        0        0        0 0.267238
 69.3092 -32.3094        0        0        0 0.267238
 69.4587 -32.2188        0        0        0 0.267238
 69.7511 -32.0437        0        0        0 0.267238
  69.912 -31.9453        0        0        0 0.267238
 70.0485 -31.8602        0        0        0 0.281785
 70.1024 -31.8257        0        0        0 0.284015
 70.3655 -31.6569        0        0        0 0.275637
 70.5255 -31.5547        0        0        0 0.275637
 70.6402 -31.4823        0        0        0 0.275637
 70.8309 -31.3624        0        0        0 0.284015
 70.9812 -31.2627        0        0        0 0.317305
  71.158 -31.1292        0        0        0 0.317305
   71.17   -31.12        0        0        0 0.236681
71.0976 -31.152       0       0       0 0.21644
 71.0927 -31.1533        0        0        0 0.267238
 70.8961 -31.2697        0        0        0 0.259439
  70.787 -31.3339        0        0        0 0.267238
  70.637  -31.422        0        0        0 0.258819
 70.4804 -31.5148        0        0        0 0.267238
 70.3528   -31.59        0        0        0 0.258819
  70.326  -31.605        0        0        0 0.325423
 70.2702 -31.6546        0        0        0 0.358368
 69.9024 -31.9787        0        0        0 0.350207
 69.7648 -32.0991        0        0        0 0.350207
 69.6122 -32.2351        0        0        0 0.350207
 69.5768 -32.2661        0        0        0 0.350207
 69.4532  -32.375        0        0        0 0.350207
 69.3201 -32.4915        0        0        0 0.350207
 69.2646 -32.5406        0        0        0 0.350207
 69.2007 -32.5961        0        0        0 0.350207
 68.9221 -32.8409        0        0        0 0.350207
 68.7085  -33.029        0        0        0 0.350207
 68.4676 -33.2404        0        0        0 0.350207
 68.1737  -33.499        0        0        0 0.350207
  68.112  -33.553        0        0        0 0.349584
   68.11  -33.554        0        0        0 0.324672
   68.11  -33.554        0        0        0 0.291072
   68.11  -33.554        0        0        0 0.232207
   68.11  -33.554        0        0        0 0.128319
     68.11    -33.554          0          0          0 0.00739599
     68.11    -33.554          0          0          0 -0.0673055
    68.11   -33.554         0         0         0 -0.167407
    68.11   -33.554         0         0         0 -0.262744
    68.11   -33.554         0         0         0 -0.423215
 68.1912  -33.683        0        0        0 -0.48481
   68.35   -33.93        0        0        0 -0.48481
 68.4309 -34.0568        0        0        0 -0.48481
 68.4611 -34.1042        0        0        0 -0.48573
  68.6043  -34.3756         0         0         0 -0.557085
  68.6528  -34.5183         0         0         0 -0.587785
  68.7238  -34.7383         0         0         0 -0.587785
  68.7704  -34.8869         0         0         0 -0.587785
  68.8158  -35.0322         0         0         0 -0.587785
  68.8549  -35.1604         0         0         0 -0.587785
  68.9124  -35.3436         0         0         0 -0.594823
  69.0034  -35.6586         0         0         0 -0.627196
   69.011  -35.6972         0         0         0 -0.672308
   69.011   -35.701         0         0         0 -0.769475
   69.011   -35.701         0         0         0 -0.822751
  68.9975  -35.7245         0        -0        -0 -0.869694
  68.9385  -35.8221         0        -0        -0 -0.870356
  68.9251  -35.8448         0        -0        -0 -0.870356
  68.8529  -35.9606         0        -0        -0 -0.887011
  68.7405  -36.1219         0        -0        -0 -0.887011
  68.5712  -36.3534         0        -0        -0 -0.894934
  68.5133  -36.4304         0        -0        -0 -0.894934
  68.4208  -36.5497         0        -0        -0 -0.898794
  68.3693  -36.6125         0        -0        -0 -0.914427
  68.3659  -36.6161         0        -0        -0 -0.934235
   68.365   -36.617         0        -0        -0 -0.948324
  68.2028  -36.7383         0        -0        -0 -0.948324
  68.0353  -36.8616         0        -0        -0 -0.951057
  67.8282  -37.0133         0        -0        -0 -0.951057
   67.559  -37.2091         0        -0        -0 -0.951057
  67.1621  -37.5111         0        -0        -0 -0.939778
  66.8826  -37.7361         0        -0        -0 -0.945519
  66.4735  -38.0514         0        -0        -0 -0.945519
  66.1954  -38.2655         0        -0        -0 -0.945519
  66.5023  -38.0303         0        -0        -0 -0.948324
  66.7389  -37.8491         0        -0        -0 -0.948324
  67.1871  -37.5054         0        -0        -0 -0.948324
  67.4723  -37.2882         0        -0        -0 -0.948324
  67.6974  -37.1155         0        -0        -0 -0.948324
  67.8724  -36.9822         0        -0        -0 -0.948324
  68.0057  -36.8805         0        -0        -0 -0.948324
  68.0733  -36.8293         0        -0        -0 -0.948324
  68.4687  -36.5301         0        -0        -0 -0.948324
   68.569   -36.454         0        -0        -0 -0.893858
   68.521   -36.526         0        -0        -0 -0.878817
  68.8183  -36.0648         0         0         0 -0.864768
  68.8696   -35.964         0         0         0 -0.826299
  68.871  -35.961        0        0        0 -0.81211
   68.871    -35.96         0         0         0 -0.793353
   68.871    -35.96         0         0         0 -0.728436
   68.871    -35.96         0         0         0 -0.448237
   68.871    -35.96         0         0         0 -0.370515
  68.9294  -36.0149         0         0         0 -0.374607
  69.0188  -36.0987         0         0         0 -0.374607
   69.042    -36.12         0         0         0 -0.353976
   69.042    -36.12         0         0         0 -0.317305
  69.1871  -36.2333         0         0         0 -0.325568
   69.294  -36.3175         0         0         0 -0.325568
  69.3796  -36.3834         0         0         0 -0.325568
  69.4749  -36.4583         0         0         0 -0.325568
  69.6229  -36.5738         0         0         0 -0.325568
  69.7539   -36.676         0         0         0 -0.325568
  69.8714  -36.7669         0         0         0 -0.325568
  70.2171  -37.0351         0         0         0 -0.325568
  70.3515  -37.1392         0         0         0 -0.325568
  70.5558  -37.3003         0         0         0 -0.325568
  70.6833   -37.401         0         0         0 -0.333064
  70.8395  -37.5337         0         0         0 -0.365885
  70.9478  -37.6428         0         0         0 -0.390731
  70.9677  -37.6667         0         0         0 -0.422618
   71.134  -37.8606         0         0         0 -0.422618
   71.165   -37.897         0         0         0 -0.422618
   71.165   -37.897         0         0         0 -0.422618
   71.165   -37.897         0         0         0 -0.422618
   71.165   -37.897         0         0         0 -0.422618
   71.165   -37.897         0         0         0 -0.422618
   71.165   -37.897         0         0         0 -0.422618
   71.165   -37.897         0         0         0 -0.422618
   71.165   -37.897         0         0         0 -0.422618
   71.165   -37.897         0         0         0 -0.422618
   71.165   -37.897         0         0         0 -0.422618
   71.165   -37.897         0         0         0 -0.422618
   71.165   -37.897         0         0         0 -0.422618
   71.165   -37.897         0         0         0 -0.422618
   71.165   -37.897         0         0         0 -0.422618
   71.165   -37.897         0         0         0 -0.422618
   71.165   -37.897         0         0         0 -0.422618
   71.167   -37.901         0         0         0 -0.422618
  71.2382  -37.9845         0         0         0 -0.422618
  71.2895  -38.0459         0         0         0 -0.422618
   71.367   -38.137         0         0         0 -0.422618
   71.372   -38.144         0         0         0 -0.422618
  71.3967  -38.1747         0         0         0 -0.422618
  71.4816  -38.2754         0         0         0 -0.422618
  71.5945  -38.4107         0         0         0 -0.422753
  71.7111  -38.5541         0         0         0 -0.430511
  71.7981  -38.6618         0         0         0 -0.430511
  71.9116  -38.8047         0         0         0 -0.446341
  72.0185  -38.9552         0         0         0 -0.469472
  72.0545  -39.0097         0         0         0 -0.469472
  72.1925  -39.2177         0         0         0 -0.477159
  72.2852  -39.3578         0         0         0 -0.477159
  72.3305  -39.4299         0         0         0 -0.484962
 72.4584 -39.6478        0        0        0     -0.5
  72.5855  -39.8628         0         0         0 -0.492424
  72.6818   -40.019         0         0         0 -0.492424
   72.775  -40.1706         0         0         0 -0.492424
  72.8069   -40.223         0         0         0 -0.492424
  72.8505  -40.2945         0         0         0 -0.492869
  72.9388  -40.4529         0         0         0 -0.519836
   73.008  -40.5921         0         0         0 -0.529919
  73.0795  -40.7379         0         0         0 -0.529919
  73.1699  -40.9198         0         0         0 -0.529919
  73.1914  -40.9628         0         0         0 -0.529919
   73.276  -41.1339         0         0         0 -0.529919
  73.3024  -41.1888         0         0         0 -0.529919
   73.387  -41.3606         0         0         0 -0.529919
  73.4514  -41.4925         0         0         0 -0.529919
  73.5252  -41.6425         0         0         0 -0.529919
  73.6022  -41.7995         0         0         0 -0.529919
  73.6636  -41.9235         0         0         0 -0.529919
  73.7462  -42.0916         0         0         0 -0.529919
  73.8244  -42.2498         0         0         0 -0.529919
  73.8953  -42.3907         0         0         0 -0.516648
  73.9767  -42.5342         0         0         0 -0.490837
  74.0756  -42.6753         0         0         0 -0.446198
  74.1505  -42.7733         0         0         0 -0.446198
   74.165   -42.792         0         0         0 -0.408451
    74.165    -42.792          0          0          0 -0.0148403
  74.165  -42.792        0        0        0 0.105184
  74.165  -42.792        0        0        0 0.133175
  74.166  -42.792        0        0        0 0.284015
  74.168  -42.792        0        0        0 0.139488
   74.168   -42.792         0         0         0 0.0651856
   74.1672    -42.792          0          0          0 -0.0303925
  74.1682   -42.792         0         0         0 -0.128427
    74.17   -42.792         0         0         0 -0.222021
  74.171  -42.793        0        0        0 -0.32237
   74.171   -42.793         0         0         0 -0.489412
   74.171   -42.793         0         0         0 -0.522499
  74.2167  -42.8815         0         0         0 -0.515038
  74.2396  -42.9264         0         0         0 -0.515038
  74.2897  -43.0234         0         0         0 -0.522499
  74.3286  -43.0991         0         0         0 -0.515038
   74.332  -43.1069         0         0         0 -0.522499
   74.333   -43.109         0         0         0 -0.569356
   74.333   -43.109         0         0         0 -0.641031
  74.333   -43.11        0        0        0 -0.75471
  74.3056  -43.3018         0         0         0 -0.748956
   74.305  -43.3103         0         0         0 -0.762315
   74.305   -43.311         0         0         0 -0.829038
   74.305    -43.31         0         0         0 -0.693957
   74.305   -43.311         0         0         0 -0.608867
   74.305   -43.311         0         0         0 -0.499717
   74.305   -43.311         0         0         0 -0.430597
  74.3408   -43.346         0         0         0 -0.382683
  74.4209  -43.4249         0         0         0 -0.382683
   74.451   -43.455         0         0         0 -0.382683
  74.5472  -43.5512         0         0         0 -0.382683
  74.6294  -43.6334         0         0         0 -0.382683
  74.7202  -43.7242         0         0         0 -0.382683
  74.8933  -43.9061         0         0         0 -0.418274
  74.9779  -44.0185         0         0         0 -0.477848
  75.0487  -44.1553         0         0         0 -0.559681
  75.0897  -44.2806         0         0         0 -0.594823
  75.1317  -44.4213         0         0         0 -0.594823
  75.1777  -44.5779         0         0         0 -0.601815
  75.2157  -44.7059         0         0         0 -0.601815
  75.3677   -45.233         0         0         0 -0.601815
  75.4085  -45.3739         0         0         0 -0.599066
  75.4646    -45.55         0         0         0 -0.572922
  75.5373  -45.7204         0         0         0 -0.530825
  75.6043  -45.8494         0         0         0 -0.509307
  75.6882  -45.9998         0         0         0 -0.507538
  75.7844   -46.181         0         0         0 -0.530729
  75.8393  -46.3022         0         0         0 -0.550235
   75.915  -46.4785         0         0         0 -0.544639
  75.9749  -46.6157         0         0         0 -0.544639
  76.0383  -46.7603         0         0         0 -0.544639
  76.1108  -46.9146         0         0         0 -0.528038
  76.2013  -47.0764         0         0         0 -0.473528
  76.2883  -47.1913         0         0         0 -0.417735
  76.4049  -47.3129         0         0         0 -0.382683
  76.6407  -47.5627         0         0         0 -0.421104
  76.7537  -47.7149         0         0         0 -0.485488
  76.8108  -47.8218         0         0         0 -0.545536
  76.8467   -47.918         0         0         0 -0.597509
  76.8821  -48.1044         0         0         0 -0.682562
   76.884  -48.1583         0         0         0 -0.704052
  76.8726  -48.3078         0         0         0 -0.765008
   76.826  -48.4721         0         0         0 -0.826257
  76.7499  -48.6353         0         0         0 -0.848048
  76.6638  -48.8114         0         0         0 -0.848048
  76.6372  -48.8649         0         0         0 -0.848048
  76.5751  -48.9898         0         0         0 -0.848048
  76.4912  -49.1615         0         0         0 -0.848048
  76.3863  -49.3729         0         0         0 -0.848048
   76.317  -49.5252         0         0         0 -0.834601
  76.2268  -49.8263         0         0         0 -0.753985
  76.2208  -49.8955         0         0         0 -0.721553
  76.2277  -50.0548         0         0         0 -0.678593
 76.2491  -50.314        0        0        0 -0.67559
 76.2664 -50.4805        0        0        0 -0.66332
  76.3146  -50.7231         0         0         0 -0.603288
  76.3406  -50.7995         0         0         0 -0.569283
  76.4106  -50.9436         0         0         0 -0.494848
  76.5578  -51.1497         0         0         0 -0.446198
  76.6968  -51.3318         0         0         0 -0.446198
  76.8488  -51.5318         0         0         0 -0.446198
  77.2124  -52.0068         0         0         0 -0.446198
 77.3199 -52.1447        0        0        0  -0.4316
  77.5041  -52.3478         0         0         0 -0.341583
 77.5109  -52.352        0        0        0 -0.24409
    77.511    -52.352          0          0          0 -0.0545685
   77.512   -52.352         0         0         0 0.0261769
  77.7057  -52.3428         0         0         0 0.0266639
  77.9642  -52.3159         0         0         0 0.0610485
  78.1006  -52.2966         0         0         0 0.0615121
  78.2773  -52.2717         0         0         0 0.0751315
 78.4419 -52.2412        0        0        0  0.11282
 78.8961 -52.0316        0        0        0 0.284015
  79.022   -51.95        0        0        0 0.284015
 79.1805 -51.8478        0        0        0 0.284015
 79.3162 -51.7595        0        0        0 0.284015
 79.4434 -51.6774        0        0        0 0.284015
 79.5287 -51.6225        0        0        0 0.284015
 79.6949 -51.5147        0        0        0 0.284015
 79.8082 -51.4419        0        0        0 0.284015
 79.9503 -51.3502        0        0        0 0.284015
 80.0732 -51.2711        0        0        0 0.284015
 80.2195 -51.1768        0        0        0 0.284015
 80.3713 -51.0791        0        0        0 0.284015
 80.4934 -50.9996        0        0        0 0.284015
 80.5814 -50.9431        0        0        0 0.284015
  80.703 -50.8649        0        0        0 0.284015
 81.1593  -50.609        0        0        0 0.241922
 81.4847 -50.4434        0        0        0 0.210934
 81.6025 -50.3946        0        0        0 0.178617
  81.7762  -50.3445         0         0         0 0.0935787
    81.9395    -50.3291           0           0           0 -0.00192654
   82.0853   -50.3422          0          0          0 -0.0827052
  82.5737  -50.4727         0         0         0 -0.166815
   82.742  -50.5464         0         0         0 -0.244175
  82.8821  -50.6396         0         0         0 -0.336637
    82.99  -50.7432         0         0         0 -0.390731
  83.1155  -50.8758         0         0         0 -0.390731
  83.2331  -51.0003         0         0         0 -0.398749
  83.3598  -51.1389         0         0         0 -0.413205
 83.4557 -51.2559        0        0        0 -0.44462
  83.5467  -51.3942         0         0         0 -0.502678
  83.6047  -51.5136         0         0         0 -0.543139
  83.6512  -51.6225         0         0         0 -0.552793
  83.7207  -51.7928         0         0         0 -0.559193
  83.7789  -51.9316         0         0         0 -0.546131
  83.8461  -52.0861         0         0         0 -0.544639
  83.8983  -52.2035         0         0         0 -0.546347
  83.9462  -52.3133         0         0         0 -0.544639
  84.1462  -52.7732         0         0         0 -0.544639
  84.2121  -52.9255         0         0         0 -0.551937
  84.2452  -53.0024         0         0         0 -0.544639
  84.6846  -53.9006         0         0         0 -0.515038
  84.7702  -54.0579         0         0         0 -0.507538
  84.8468  -54.1983         0         0         0 -0.507538
  84.9328  -54.3558         0         0         0 -0.515038
  85.1837  -54.8178         0         0         0 -0.507538
   85.347  -55.0821         0         0         0 -0.477159
  85.4323  -55.2132         0         0         0 -0.477159
  85.5182  -55.3459         0         0         0 -0.477159
  85.8678  -55.8803         0         0         0 -0.477159
  86.1083   -56.246         0         0         0 -0.477159
  86.0724  -56.1885         0         0         0 -0.477159
